city_id,date,temp
82,2014-09-15,17.383484
82,2014-09-16,14.397278
82,2014-09-17,15.729919
82,2014-09-18,16.68341
82,2014-09-19,16.156433
82,2014-09-20,16.297668
82,2014-09-21,15.062622
82,2014-09-22,13.756805
82,2014-09-23,14.237549
82,2014-09-24,13.742218
82,2014-09-25,12.865631
82,2014-09-26,13.115112
82,2014-09-27,16.044434
82,2014-09-28,18.169556
82,2014-09-29,14.840668
82,2014-09-30,11.330505
82,2014-10-01,13.044464
82,2014-10-02,13.213318
82,2014-10-03,12.199005
82,2014-10-04,12.928406
82,2014-10-05,14.023987
82,2014-10-06,13.065582
82,2014-10-07,11.695587
82,2014-10-08,12.292786
82,2014-10-09,11.911194
82,2014-10-10,11.835999
82,2014-10-11,11.701599
82,2014-10-12,13.387054
82,2014-10-13,11.701904
82,2014-10-14,11.462738
82,2014-10-15,13.4461975
82,2014-10-16,12.484222
82,2014-10-17,13.612671
82,2014-10-18,12.888641
82,2014-10-19,12.694061
82,2014-10-20,11.740692
82,2014-10-21,11.972656
82,2014-10-22,11.662201
82,2014-10-23,11.200104
82,2014-10-24,11.622559
82,2014-10-25,7.654419
82,2014-10-26,6.693268
82,2014-10-27,7.6754456
82,2014-10-28,7.584137
82,2014-10-29,7.2437134
82,2014-10-30,9.168579
82,2014-10-31,4.415558
82,2014-11-01,5.587036
82,2014-11-02,7.94928
82,2014-11-03,6.77005
82,2014-11-04,5.9117126
82,2014-11-05,6.225281
82,2014-11-06,2.2434387
82,2014-11-07,1.1138611
82,2014-11-08,1.0787354
82,2014-11-09,1.213562
82,2014-11-10,1.3282776
82,2014-11-11,2.3794556
82,2014-11-12,3.7694092
82,2014-11-13,3.8312073
82,2014-11-14,2.2309265
82,2014-11-15,0.2272644
82,2014-11-16,-0.25704956
82,2014-11-17,1.3344421
82,2014-11-18,0.7770386
82,2014-11-19,-0.684021
82,2014-11-20,-0.6102295
82,2014-11-21,-0.6885681
82,2014-11-22,-0.602417
82,2014-11-23,-0.12631226
82,2014-11-24,0.30688477
82,2014-11-25,0.4892273
82,2014-11-26,-0.35220337
82,2014-11-27,-0.15060425
82,2014-11-28,-0.5481262
82,2014-11-29,-0.89242554
82,2014-11-30,-0.54034424
82,2014-12-01,-0.55825806
82,2014-12-02,-0.12301636
82,2014-12-03,-1.5578003
82,2014-12-04,-3.2466736
82,2014-12-05,-2.3272095
82,2014-12-06,-1.757782
82,2014-12-07,-1.6648254
82,2014-12-08,-1.1036987
82,2014-12-09,-3.2005005
82,2014-12-10,-0.92892456
82,2014-12-11,-1.0232239
82,2014-12-12,-0.7453613
82,2014-12-13,0.036956787
82,2014-12-14,-0.5249634
82,2014-12-15,-0.2501831
82,2014-12-16,-0.42614746
82,2014-12-17,-0.49246216
82,2014-12-18,-0.861145
82,2014-12-19,0.07678223
82,2014-12-20,-0.07675171
82,2014-12-21,-0.16546631
82,2014-12-22,-0.35333252
82,2014-12-23,-0.44848633
82,2014-12-24,-2.1392822
82,2014-12-25,-4.2489014
82,2014-12-26,-4.033783
82,2014-12-27,-3.210083
82,2014-12-28,-2.680725
82,2014-12-29,-1.8773804
82,2014-12-30,-1.1706238
82,2014-12-31,-1.0378418
83,2014-01-01,19.245575
83,2014-01-02,17.633118
83,2014-01-03,14.96344
83,2014-01-04,13.968964
83,2014-01-05,14.088013
83,2014-01-06,18.287384
83,2014-01-07,22.566528
83,2014-01-08,24.467285
83,2014-01-09,20.895325
83,2014-01-10,22.379791
83,2014-01-11,21.506012
83,2014-01-12,19.29538
83,2014-01-13,18.550873
83,2014-01-14,17.8154
83,2014-01-15,19.320404
83,2014-01-16,18.26117
83,2014-01-17,16.911407
83,2014-01-18,19.303284
83,2014-01-19,21.352417
83,2014-01-20,18.491241
83,2014-01-21,18.757751
83,2014-01-22,20.25061
83,2014-01-23,21.821411
83,2014-01-24,19.967743
83,2014-01-25,19.30246
83,2014-01-26,17.598846
83,2014-01-27,17.178528
83,2014-01-28,16.122711
83,2014-01-29,19.54657
83,2014-01-30,23.067352
83,2014-01-31,18.734192
83,2014-02-01,16.171997
83,2014-02-02,17.70932
83,2014-02-03,17.604706
83,2014-02-04,19.394531
83,2014-02-05,20.045685
83,2014-02-06,20.358582
83,2014-02-07,21.137085
83,2014-02-08,19.062347
83,2014-02-09,16.896729
83,2014-02-10,19.235077
83,2014-02-11,24.298218
83,2014-02-12,27.027771
83,2014-02-13,26.549133
83,2014-02-14,23.929535
83,2014-02-15,22.613617
83,2014-02-16,23.698975
83,2014-02-17,23.939941
83,2014-02-18,25.029846
83,2014-02-19,22.195892
83,2014-02-20,19.019958
83,2014-02-21,15.96936
83,2014-02-22,15.689636
83,2014-02-23,18.24176
83,2014-02-24,24.040466
83,2014-02-25,23.800629
83,2014-02-26,19.670227
83,2014-02-27,17.207153
83,2014-02-28,16.534424
83,2014-03-01,17.473114
83,2014-03-02,20.137634
83,2014-03-03,19.904144
83,2014-03-04,18.232056
83,2014-03-05,17.889587
83,2014-03-06,15.895111
83,2014-03-07,15.3168335
83,2014-03-08,18.585907
83,2014-03-09,19.114044
83,2014-03-10,17.696838
83,2014-03-11,15.635956
83,2014-03-12,17.315369
83,2014-03-13,22.675476
83,2014-03-14,25.512878
83,2014-03-15,24.718445
83,2014-03-16,20.568512
83,2014-03-17,17.87442
83,2014-03-18,18.516693
83,2014-03-19,15.689178
83,2014-03-20,14.248871
83,2014-03-21,16.233978
83,2014-03-22,17.714935
83,2014-03-23,19.508575
83,2014-03-24,22.326752
83,2014-03-25,24.930817
83,2014-03-26,23.700012
83,2014-03-27,19.285156
83,2014-03-28,13.895111
83,2014-03-29,12.887024
83,2014-03-30,16.031036
83,2014-03-31,16.901123
83,2014-04-01,15.97641
83,2014-04-02,13.787781
83,2014-04-03,13.993774
83,2014-04-04,17.130737
83,2014-04-05,20.040405
83,2014-04-06,14.236359
83,2014-04-07,14.421295
83,2014-04-08,17.225342
83,2014-04-09,19.821533
83,2014-04-10,21.291138
83,2014-04-11,22.16394
83,2014-04-12,18.05368
83,2014-04-13,16.01944
83,2014-04-14,16.912079
83,2014-04-15,16.449646
83,2014-04-16,14.373413
83,2014-04-17,14.60141
83,2014-04-18,17.531189
83,2014-04-19,18.40805
83,2014-04-20,19.82721
83,2014-04-21,22.415863
83,2014-04-22,17.66571
83,2014-04-23,12.85733
83,2014-04-24,13.91391
83,2014-04-25,14.816467
83,2014-04-26,15.068451
83,2014-04-27,13.506287
83,2014-04-28,13.074493
83,2014-04-29,15.623383
83,2014-04-30,18.571777
83,2014-05-01,16.587646
83,2014-05-02,14.973663
83,2014-05-03,15.06662
83,2014-05-04,15.982086
83,2014-05-05,15.127747
83,2014-05-06,15.063293
83,2014-05-07,14.615295
83,2014-05-08,14.77066
83,2014-05-09,18.03479
83,2014-05-10,17.973816
83,2014-05-11,17.800568
83,2014-05-12,12.302612
83,2014-05-13,11.252106
83,2014-05-14,11.190552
83,2014-05-15,12.16275
83,2014-05-16,10.486023
83,2014-05-17,13.645386
83,2014-05-18,14.5155945
83,2014-05-19,13.02771
83,2014-05-20,11.069305
83,2014-05-21,11.454559
83,2014-05-22,11.121429
83,2014-05-23,8.074524
83,2014-05-24,8.832275
83,2014-05-25,11.277222
83,2014-05-26,12.089233
83,2014-05-27,12.399231
83,2014-05-28,11.771942
83,2014-05-29,10.807343
83,2014-05-30,11.443359
83,2014-05-31,9.627991
83,2014-06-01,8.364014
83,2014-06-02,6.6223755
83,2014-06-03,5.60791
83,2014-06-04,5.760193
83,2014-06-05,8.090149
83,2014-06-06,11.058563
83,2014-06-07,11.292755
83,2014-06-08,9.720276
83,2014-06-09,9.000458
83,2014-06-10,9.862518
83,2014-06-11,10.371338
83,2014-06-12,10.100006
83,2014-06-13,9.690857
83,2014-06-14,10.433411
83,2014-06-15,9.664276
83,2014-06-16,10.904053
83,2014-06-17,10.028137
83,2014-06-18,9.025452
83,2014-06-19,6.9256897
83,2014-06-20,9.003693
83,2014-06-21,6.944275
83,2014-06-22,4.584778
83,2014-06-23,3.7103271
83,2014-06-24,4.798584
83,2014-06-25,6.833893
83,2014-06-26,6.9887085
83,2014-06-27,8.498352
83,2014-06-28,10.901764
83,2014-06-29,9.367645
83,2014-06-30,6.7190857
83,2014-07-01,6.24588
83,2014-07-02,4.8921204
83,2014-07-03,8.53244
83,2014-07-04,11.241821
83,2014-07-05,10.689728
83,2014-07-06,8.962219
83,2014-07-07,8.444885
83,2014-07-08,5.016144
83,2014-07-09,4.7139587
83,2014-07-10,5.1665955
83,2014-07-11,6.9594116
83,2014-07-12,4.7227173
83,2014-07-13,6.2012634
83,2014-07-14,7.8480225
83,2014-07-15,7.396454
83,2014-07-16,4.62442
83,2014-07-17,4.600769
83,2014-07-18,4.586273
83,2014-07-19,5.98172
83,2014-07-20,7.598633
83,2014-07-21,7.885803
83,2014-07-22,7.6347656
83,2014-07-23,6.3309326
83,2014-07-24,6.946045
83,2014-07-25,8.896942
83,2014-07-26,8.691101
83,2014-07-27,8.644501
83,2014-07-28,6.0004272
83,2014-07-29,8.041107
83,2014-07-30,10.462494
83,2014-07-31,10.319641
83,2014-08-01,8.52182
83,2014-08-02,7.6018677
83,2014-08-03,6.580414
83,2014-08-04,5.685486
83,2014-08-05,7.4515686
83,2014-08-06,7.859009
83,2014-08-07,6.4212036
83,2014-08-08,3.2670593
83,2014-08-09,3.6740417
83,2014-08-10,4.5717163
83,2014-08-11,6.627655
83,2014-08-12,8.874268
83,2014-08-13,6.989807
83,2014-08-14,7.4723816
83,2014-08-15,8.270782
83,2014-08-16,7.609497
83,2014-08-17,7.807953
83,2014-08-18,7.7316895
83,2014-08-19,8.005249
83,2014-08-20,7.5401306
83,2014-08-21,9.13266
83,2014-08-22,8.038788
83,2014-08-23,8.183563
83,2014-08-24,8.586639
83,2014-08-25,9.11615
83,2014-08-26,9.670258
83,2014-08-27,8.811188
83,2014-08-28,7.0942993
83,2014-08-29,6.8095093
83,2014-08-30,9.2083435
83,2014-08-31,7.6181335
83,2014-09-01,7.7787476
83,2014-09-02,9.932404
83,2014-09-03,12.910034
83,2014-09-04,15.575958
83,2014-09-05,14.022095
83,2014-09-06,11.708862
83,2014-09-07,13.377686
83,2014-09-08,13.588226
83,2014-09-09,9.5937805
83,2014-09-10,10.376495
83,2014-09-11,9.493317
83,2014-09-12,10.002869
83,2014-09-13,8.019623
83,2014-09-14,9.442139
83,2014-09-15,9.437164
83,2014-09-16,7.0772095
83,2014-09-17,7.715973
83,2014-09-18,10.279205
83,2014-09-19,8.805878
83,2014-09-20,10.325745
83,2014-09-21,11.303986
83,2014-09-22,11.775543
83,2014-09-23,10.512726
83,2014-09-24,9.518799
83,2014-09-25,8.519928
83,2014-09-26,7.3974915
83,2014-09-27,10.499512
83,2014-09-28,11.078125
83,2014-09-29,11.496399
83,2014-09-30,11.039093
83,2014-10-01,12.365723
83,2014-10-02,12.257019
83,2014-10-03,9.953796
83,2014-10-04,11.153442
83,2014-10-05,12.58667
83,2014-10-06,12.001587
83,2014-10-07,12.223694
83,2014-10-08,11.048798
83,2014-10-09,8.441589
83,2014-10-10,8.816925
83,2014-10-11,11.2890625
83,2014-10-12,12.491913
83,2014-10-13,11.353088
83,2014-10-14,12.0303955
83,2014-10-15,11.202545
83,2014-10-16,11.467682
83,2014-10-17,12.029419
83,2014-10-18,10.73584
83,2014-10-19,12.571228
83,2014-10-20,13.6297
83,2014-10-21,13.898895
83,2014-10-22,10.279266
83,2014-10-23,13.790222
83,2014-10-24,11.9140625
83,2014-10-25,9.3316345
83,2014-10-26,14.062073
83,2014-10-27,17.68222
83,2014-10-28,17.951721
83,2014-10-29,17.719788
83,2014-10-30,16.633575
83,2014-10-31,16.938477
83,2014-11-01,18.642273
83,2014-11-02,20.432983
83,2014-11-03,18.656067
83,2014-11-04,16.279572
83,2014-11-05,13.258209
83,2014-11-06,18.292145
83,2014-11-07,15.679077
83,2014-11-08,12.932434
83,2014-11-09,17.153717
83,2014-11-10,17.784424
83,2014-11-11,21.08197
83,2014-11-12,23.679108
83,2014-11-13,20.001678
83,2014-11-14,15.739502
83,2014-11-15,15.469452
83,2014-11-16,16.562775
83,2014-11-17,15.689117
83,2014-11-18,14.016235
83,2014-11-19,13.868866
83,2014-11-20,14.861206
83,2014-11-21,18.205688
83,2014-11-22,17.223846
83,2014-11-23,12.369019
83,2014-11-24,13.366791
83,2014-11-25,16.829895
83,2014-11-26,15.281708
83,2014-11-27,11.616089
83,2014-11-28,13.088226
83,2014-11-29,14.289551
83,2014-11-30,13.711243
83,2014-12-01,18.37201
83,2014-12-02,16.594543
83,2014-12-03,15.3506775
83,2014-12-04,15.556732
83,2014-12-05,13.7239685
83,2014-12-06,12.954376
83,2014-12-07,19.180084
83,2014-12-08,22.736053
83,2014-12-09,23.227142
83,2014-12-10,20.829102
83,2014-12-11,19.657501
83,2014-12-12,20.305878
83,2014-12-13,16.287384
83,2014-12-14,17.935486
83,2014-12-15,18.441101
83,2014-12-16,18.01892
83,2014-12-17,20.005615
83,2014-12-18,17.672333
83,2014-12-19,16.465393
83,2014-12-20,16.122162
83,2014-12-21,15.322205
83,2014-12-22,15.619934
83,2014-12-23,20.428467
83,2014-12-24,23.306763
83,2014-12-25,21.979523
83,2014-12-26,21.499023
83,2014-12-27,26.947144
83,2014-12-28,28.408447
83,2014-12-29,18.865814
83,2014-12-30,17.451385
83,2014-12-31,18.213287
84,2014-01-01,2.9119568
84,2014-01-02,2.750183
84,2014-01-03,3.064209
84,2014-01-04,1.4245911
84,2014-01-05,1.1775818
84,2014-01-06,4.357605
84,2014-01-07,4.707733
84,2014-01-08,3.04068
84,2014-01-09,3.7042847
84,2014-01-10,4.3290405
84,2014-01-11,4.266205
84,2014-01-12,4.7960205
84,2014-01-13,5.8311768
84,2014-01-14,6.4563904
84,2014-01-15,5.9445496
84,2014-01-16,4.548218
84,2014-01-17,4.4444275
84,2014-01-18,4.9844055
84,2014-01-19,5.5247803
84,2014-01-20,3.5688782
84,2014-01-21,1.5447083
84,2014-01-22,3.582611
84,2014-01-23,3.9629517
84,2014-01-24,4.5933533
84,2014-01-25,5.410553
84,2014-01-26,2.1872559
84,2014-01-27,0.48287964
84,2014-01-28,0.35125732
84,2014-01-29,3.009491
84,2014-01-30,5.372467
84,2014-01-31,3.372406
84,2014-02-01,-0.49990845
84,2014-02-02,2.2646484
84,2014-02-03,4.0912476
84,2014-02-04,0.125
84,2014-02-05,-0.2901001
84,2014-02-06,-0.8560791
84,2014-02-07,2.891632
84,2014-02-08,3.2149353
84,2014-02-09,4.5408325
84,2014-02-10,5.8692627
84,2014-02-11,6.017517
84,2014-02-12,7.269867
84,2014-02-13,6.4653625
84,2014-02-14,3.199646
84,2014-02-15,-0.033599854
84,2014-02-16,0.54711914
84,2014-02-17,2.1343079
84,2014-02-18,2.5326233
84,2014-02-19,2.5082703
84,2014-02-20,4.4959717
84,2014-02-21,4.745819
84,2014-02-22,6.1953125
84,2014-02-23,6.8455505
84,2014-02-24,5.8605347
84,2014-02-25,6.4315186
84,2014-02-26,5.6585083
84,2014-02-27,3.1221313
84,2014-02-28,1.2286987
84,2014-03-01,1.1618958
84,2014-03-02,6.3795776
84,2014-03-03,3.3565369
84,2014-03-04,3.966278
84,2014-03-05,3.8712463
84,2014-03-06,2.305603
84,2014-03-07,2.8988647
84,2014-03-08,5.6831665
84,2014-03-09,8.018799
84,2014-03-10,7.59494
84,2014-03-11,6.3901978
84,2014-03-12,7.180023
84,2014-03-13,7.3627625
84,2014-03-14,8.551758
84,2014-03-15,5.3366394
84,2014-03-16,6.41156
84,2014-03-17,7.020935
84,2014-03-18,7.3833313
84,2014-03-19,4.131714
84,2014-03-20,5.428955
84,2014-03-21,7.4756775
84,2014-03-22,8.211334
84,2014-03-23,7.557831
84,2014-03-24,7.468872
84,2014-03-25,5.716858
84,2014-03-26,5.607605
84,2014-03-27,7.1119385
84,2014-03-28,6.284027
84,2014-03-29,5.4148865
84,2014-03-30,7.249115
84,2014-03-31,6.5720825
84,2014-04-01,8.271393
84,2014-04-02,6.9398193
84,2014-04-03,8.490265
84,2014-04-04,10.578308
84,2014-04-05,11.809357
84,2014-04-06,8.955078
84,2014-04-07,7.9930115
84,2014-04-08,8.193939
84,2014-04-09,8.532898
84,2014-04-10,10.389557
84,2014-04-11,9.699921
84,2014-04-12,7.5471497
84,2014-04-13,8.305908
84,2014-04-14,9.064087
84,2014-04-15,7.8091125
84,2014-04-16,7.6505127
84,2014-04-17,8.562958
84,2014-04-18,7.867737
84,2014-04-19,6.575989
84,2014-04-20,7.3112793
84,2014-04-21,7.668396
84,2014-04-22,7.6940613
84,2014-04-23,8.493652
84,2014-04-24,7.976593
84,2014-04-25,9.282928
84,2014-04-26,10.403381
84,2014-04-27,9.24469
84,2014-04-28,9.577515
84,2014-04-29,10.861938
84,2014-04-30,10.15564
84,2014-05-01,9.401367
84,2014-05-02,9.378479
84,2014-05-03,10.986145
84,2014-05-04,12.822876
84,2014-05-05,13.682526
84,2014-05-06,10.955353
84,2014-05-07,9.784088
84,2014-05-08,10.050079
84,2014-05-09,10.722656
84,2014-05-10,10.234833
84,2014-05-11,9.61319
84,2014-05-12,10.483398
84,2014-05-13,11.636444
84,2014-05-14,10.636108
84,2014-05-15,12.130768
84,2014-05-16,12.272736
84,2014-05-17,11.803589
84,2014-05-18,12.121796
84,2014-05-19,11.057831
84,2014-05-20,13.4530945
84,2014-05-21,12.309937
84,2014-05-22,13.076416
84,2014-05-23,12.775452
84,2014-05-24,12.560394
84,2014-05-25,12.864227
84,2014-05-26,14.741577
84,2014-05-27,14.32608
84,2014-05-28,13.034088
84,2014-05-29,12.87204
84,2014-05-30,13.769348
84,2014-05-31,13.388733
84,2014-06-01,14.329071
84,2014-06-02,14.148865
84,2014-06-03,12.780945
84,2014-06-04,13.457001
84,2014-06-05,13.737488
84,2014-06-06,12.855286
84,2014-06-07,14.137299
84,2014-06-08,15.606995
84,2014-06-09,14.525818
84,2014-06-10,13.9756775
84,2014-06-11,14.59375
84,2014-06-12,15.175995
84,2014-06-13,15.743134
84,2014-06-14,14.937744
84,2014-06-15,14.861847
84,2014-06-16,14.762024
84,2014-06-17,14.425568
84,2014-06-18,13.9366455
84,2014-06-19,13.953583
84,2014-06-20,14.234467
84,2014-06-21,14.387421
84,2014-06-22,14.684509
84,2014-06-23,14.718689
84,2014-06-24,14.587158
84,2014-06-25,14.751556
84,2014-06-26,13.99704
84,2014-06-27,14.799957
84,2014-06-28,15.332153
84,2014-06-29,14.769867
84,2014-06-30,14.947968
84,2014-07-01,14.513062
84,2014-07-02,14.96759
84,2014-07-03,15.060364
84,2014-07-04,15.357239
84,2014-07-05,15.160461
84,2014-07-06,15.144196
84,2014-07-07,15.555115
84,2014-07-08,15.364868
84,2014-07-09,15.526093
84,2014-07-10,15.5468445
84,2014-07-11,15.794159
84,2014-07-12,16.574371
84,2014-07-13,17.78772
84,2014-07-14,17.498535
84,2014-07-15,17.636963
84,2014-07-16,18.016632
84,2014-07-17,18.307922
84,2014-07-18,17.78061
84,2014-07-19,18.319153
84,2014-07-20,18.989319
84,2014-07-21,17.68393
84,2014-07-22,17.21988
84,2014-07-23,16.931213
84,2014-07-24,16.922455
84,2014-07-25,16.899994
84,2014-07-26,16.472961
84,2014-07-27,16.42987
84,2014-07-28,16.689148
84,2014-07-29,16.972076
84,2014-07-30,17.067566
84,2014-07-31,17.481934
84,2014-08-01,17.470764
84,2014-08-02,17.558746
84,2014-08-03,17.36145
84,2014-08-04,17.06305
84,2014-08-05,17.675201
84,2014-08-06,18.08139
84,2014-08-07,17.237457
84,2014-08-08,16.338348
84,2014-08-09,16.227112
84,2014-08-10,17.22992
84,2014-08-11,17.554443
84,2014-08-12,17.727448
84,2014-08-13,18.594055
84,2014-08-14,18.016083
84,2014-08-15,18.367615
84,2014-08-16,18.062408
84,2014-08-17,18.111267
84,2014-08-18,18.376038
84,2014-08-19,18.142578
84,2014-08-20,18.60028
84,2014-08-21,18.641968
84,2014-08-22,18.187775
84,2014-08-23,18.237885
84,2014-08-24,18.2453
84,2014-08-25,19.30832
84,2014-08-26,19.570313
84,2014-08-27,18.419373
84,2014-08-28,18.689728
84,2014-08-29,18.92398
84,2014-08-30,18.375366
84,2014-08-31,17.289215
84,2014-09-01,17.451904
84,2014-09-02,17.526245
84,2014-09-03,18.640259
84,2014-09-04,19.339813
84,2014-09-05,19.198181
84,2014-09-06,18.68045
84,2014-09-07,18.192291
84,2014-09-08,17.960388
84,2014-09-09,18.646637
84,2014-09-10,18.438232
84,2014-09-11,18.121826
84,2014-09-12,18.639404
84,2014-09-13,18.32898
84,2014-09-14,18.531372
84,2014-09-15,19.142792
84,2014-09-16,18.50351
84,2014-09-17,18.277405
84,2014-09-18,18.16455
84,2014-09-19,17.696625
84,2014-09-20,17.43872
84,2014-09-21,17.444672
84,2014-09-22,18.390015
84,2014-09-23,18.441406
84,2014-09-24,18.565704
84,2014-09-25,18.528137
84,2014-09-26,18.776276
84,2014-09-27,18.777802
84,2014-09-28,19.122131
84,2014-09-29,18.822174
84,2014-09-30,18.68576
84,2014-10-01,18.496735
84,2014-10-02,18.033936
84,2014-10-03,17.649445
84,2014-10-04,18.803528
84,2014-10-05,18.443573
84,2014-10-06,18.537415
84,2014-10-07,17.690826
84,2014-10-08,16.078278
84,2014-10-09,15.993134
84,2014-10-10,16.049103
84,2014-10-11,17.89502
84,2014-10-12,18.655823
84,2014-10-13,17.064148
84,2014-10-14,17.831696
84,2014-10-15,18.707214
84,2014-10-16,18.440521
84,2014-10-17,18.584045
84,2014-10-18,18.057922
84,2014-10-19,17.733368
84,2014-10-20,17.617065
84,2014-10-21,17.030518
84,2014-10-22,16.672668
84,2014-10-23,15.922882
84,2014-10-24,10.9817505
84,2014-10-25,12.706329
84,2014-10-26,14.669952
84,2014-10-27,16.017914
84,2014-10-28,16.503113
84,2014-10-29,14.877441
84,2014-10-30,14.899963
84,2014-10-31,15.236084
84,2014-11-01,12.77594
84,2014-11-02,13.796051
84,2014-11-03,10.772522
84,2014-11-04,10.142303
84,2014-11-05,11.65506
84,2014-11-06,9.574188
84,2014-11-07,8.20636
84,2014-11-08,10.030182
84,2014-11-09,10.193512
84,2014-11-10,10.28891
84,2014-11-11,12.005463
84,2014-11-12,13.213074
84,2014-11-13,14.688782
84,2014-11-14,13.900909
84,2014-11-15,10.306183
84,2014-11-16,7.951111
84,2014-11-17,7.343689
84,2014-11-18,9.373199
84,2014-11-19,10.192047
84,2014-11-20,9.700531
84,2014-11-21,9.152344
84,2014-11-22,8.02771
84,2014-11-23,8.411438
84,2014-11-24,9.066895
84,2014-11-25,9.130463
84,2014-11-26,8.569153
84,2014-11-27,9.492645
84,2014-11-28,10.041016
84,2014-11-29,9.54303
84,2014-11-30,7.5506897
84,2014-12-01,8.057831
84,2014-12-02,9.218506
84,2014-12-03,4.1469116
84,2014-12-04,1.5032349
84,2014-12-05,2.8125305
84,2014-12-06,5.90744
84,2014-12-07,7.102844
84,2014-12-08,6.662628
84,2014-12-09,3.7027283
84,2014-12-10,6.146637
84,2014-12-11,6.5614014
84,2014-12-12,3.062683
84,2014-12-13,9.751007
84,2014-12-14,5.3485107
84,2014-12-15,5.5751953
84,2014-12-16,8.853943
84,2014-12-17,6.2156982
84,2014-12-18,1.0939331
84,2014-12-19,4.4259033
84,2014-12-20,-0.21896362
84,2014-12-21,1.532196
84,2014-12-22,4.926544
84,2014-12-23,2.2839966
84,2014-12-24,4.789459
84,2014-12-25,4.0500793
84,2014-12-26,0.26119995
84,2014-12-27,1.4988403
84,2014-12-28,3.1721802
84,2014-12-29,5.9513855
84,2014-12-30,6.2243958
84,2014-12-31,3.3560486
85,2014-01-01,4.33786
85,2014-01-02,5.167816
85,2014-01-03,7.4408264
85,2014-01-04,4.5782166
85,2014-01-05,5.9829407
85,2014-01-06,5.158386
85,2014-01-07,8.214539
85,2014-01-08,11.044189
85,2014-01-09,12.708038
85,2014-01-10,13.549927
85,2014-01-11,15.266022
85,2014-01-12,15.461395
85,2014-01-13,14.431183
85,2014-01-14,16.488953
85,2014-01-15,14.060394
85,2014-01-16,8.34964
85,2014-01-17,6.9289246
85,2014-01-18,5.1102905
85,2014-01-19,6.3244934
85,2014-01-20,10.84906
85,2014-01-21,14.382477
85,2014-01-22,17.125885
85,2014-01-23,12.383301
85,2014-01-24,9.01178
85,2014-01-25,6.36261
85,2014-01-26,5.2124023
85,2014-01-27,5.608856
85,2014-01-28,9.620148
85,2014-01-29,13.532349
85,2014-01-30,13.191345
85,2014-01-31,10.776428
85,2014-02-01,9.72168
85,2014-02-02,13.38205
85,2014-02-03,16.899384
85,2014-02-04,16.939758
85,2014-02-05,18.514008
85,2014-02-06,19.450104
85,2014-02-07,15.420044
85,2014-02-08,11.950256
85,2014-02-09,10.011169
85,2014-02-10,9.412689
85,2014-02-11,9.722412
85,2014-02-12,10.027893
85,2014-02-13,6.466858
85,2014-02-14,5.147278
85,2014-02-15,7.729187
85,2014-02-16,10.057465
85,2014-02-17,10.89801
85,2014-02-18,14.573059
85,2014-02-19,18.76123
85,2014-02-20,15.568665
85,2014-02-21,9.234009
85,2014-02-22,8.294464
85,2014-02-23,7.5601807
85,2014-02-24,7.8042297
85,2014-02-25,9.568817
85,2014-02-26,16.024292
85,2014-02-27,20.189697
85,2014-02-28,15.73645
85,2014-03-01,10.19046
85,2014-03-02,9.417725
85,2014-03-03,13.974701
85,2014-03-04,17.231232
85,2014-03-05,13.787903
85,2014-03-06,18.088684
85,2014-03-07,21.15863
85,2014-03-08,18.378326
85,2014-03-09,20.782043
85,2014-03-10,21.84262
85,2014-03-11,15.93869
85,2014-03-12,15.401855
85,2014-03-13,19.526733
85,2014-03-14,22.799164
85,2014-03-15,18.555939
85,2014-03-16,17.747437
85,2014-03-17,23.144958
85,2014-03-18,20.766113
85,2014-03-19,14.52478
85,2014-03-20,14.372772
85,2014-03-21,15.341766
